Кол-во элементов;Кол-во элементов в ^ 2;Кол-во перестановок;Кол-во сравнений;Сумма сравнений и перестановок;Кол-во итераций;Время на сортировку;Тип сортировки
648800;346291181568;386656;12438613;12825269;11665301;0.054956;quickSort
648900;346420951568;386756;12440813;12827569;11667301;0.055124;quickSort
649000;346550741568;386856;12443013;12829869;11669301;0.056904;quickSort
649100;346680551568;386956;12445213;12832169;11671301;0.057039;quickSort
649200;346810381568;387056;12447413;12834469;11673301;0.055448;quickSort
649300;346940231568;387156;12449613;12836769;11675301;0.055372;quickSort
649400;3461070101568;387256;12451813;12839069;11677301;0.055684;quickSort
649500;3461199991568;387356;12454013;12841369;11679301;0.055143;quickSort
649600;347114149376;387456;12456213;12843669;11681301;0.055136;quickSort
649700;347244079376;387556;12458413;12845969;11683301;0.055155;quickSort
649800;347374029376;387656;12460613;12848269;11685301;0.055063;quickSort
649900;347503999376;387756;12462813;12850569;11687301;0.055106;quickSort
650000;347633989376;387856;12465013;12852869;11689301;0.055051;quickSort
650100;347763999376;387956;12467213;12855169;11691301;0.055331;quickSort
650200;347894029376;388056;12469413;12857469;11693301;0.055155;quickSort
650300;3471024079376;388156;12471613;12859769;11695301;0.055117;quickSort
650400;3471154149376;388256;12473813;12862069;11697301;0.055128;quickSort
650500;348068487184;388356;12476013;12864369;11699301;0.055081;quickSort
650600;348198597184;388456;12478213;12866669;11701301;0.055129;quickSort
650700;348328727184;388556;12480413;12868969;11703301;0.055313;quickSort
650800;348458877184;388656;12482613;12871269;11705301;0.055083;quickSort
650900;348589047184;388756;12484813;12873569;11707301;0.055171;quickSort
651000;348719237184;388856;12487013;12875869;11709301;0.055137;quickSort
651100;348849447184;388956;12489213;12878169;11711301;0.054251;quickSort
651200;348979677184;389056;12491413;12880469;11713301;0.055925;quickSort
651300;3481109927184;389156;12493613;12882769;11715301;0.055770;quickSort
651400;349024444992;389256;12495813;12885069;11717301;0.055272;quickSort
651500;349154734992;389356;12498013;12887369;11719301;0.053848;quickSort
651600;349285044992;389456;12500213;12889669;11721301;0.055287;quickSort
651700;349415374992;389556;12502413;12891969;11723301;0.055492;quickSort
651800;349545724992;389656;12504613;12894269;11725301;0.058050;quickSort
651900;349676094992;389756;12506813;12896569;11727301;0.058091;quickSort
652000;349806484992;389856;12509013;12898869;11729301;0.055335;quickSort
652100;349936894992;389956;12511213;12901169;11731301;0.055315;quickSort
652200;3491067324992;390056;12513413;12903469;11733301;0.055238;quickSort
652300;3491197774992;390156;12515613;12905769;11735301;0.055287;quickSort
652400;350112492800;390256;12517813;12908069;11737301;0.056599;quickSort
652500;350242982800;390356;12520013;12910369;11739301;0.058298;quickSort
652600;350373492800;390456;12522213;12912669;11741301;0.055665;quickSort
652700;350504022800;390556;12524413;12914969;11743301;0.056223;quickSort
652800;350634572800;390656;12526613;12917269;11745301;0.055499;quickSort
652900;350765142800;390756;12528813;12919569;11747301;0.055326;quickSort
653000;350895732800;390856;12531013;12921869;11749301;0.055453;quickSort
653100;3501026342800;390956;12533213;12924169;11751301;0.055497;quickSort
653200;3501156972800;391056;12535413;12926469;11753301;0.055620;quickSort
653300;351071870608;391156;12537613;12928769;11755301;0.055367;quickSort
653400;351202540608;391256;12539813;12931069;11757301;0.055583;quickSort
653500;351333230608;391356;12542013;12933369;11759301;0.054133;quickSort
653600;351463940608;391456;12544213;12935669;11761301;0.055408;quickSort
653700;351594670608;391556;12546413;12937969;11763301;0.055431;quickSort
653800;351725420608;391656;12548613;12940269;11765301;0.055358;quickSort
653900;351856190608;391756;12550813;12942569;11767301;0.055510;quickSort
654000;351986980608;391856;12553013;12944869;11769301;0.055471;quickSort
654100;3511117790608;391956;12555213;12947169;11771301;0.055417;quickSort
654200;352032868416;392056;12557413;12949469;11773301;0.055542;quickSort
654300;352163718416;392156;12559613;12951769;11775301;0.055440;quickSort
654400;352294588416;392256;12561813;12954069;11777301;0.055450;quickSort
654500;352425478416;392356;12564013;12956369;11779301;0.055446;quickSort
654600;352556388416;392456;12566213;12958669;11781301;0.055509;quickSort
654700;352687318416;392556;12568413;12960969;11783301;0.055654;quickSort
654800;352818268416;392656;12570613;12963269;11785301;0.055570;quickSort
654900;352949238416;392756;12572813;12965569;11787301;0.056584;quickSort
655000;3521080228416;392856;12575013;12967869;11789301;0.055549;quickSort
655100;3521211238416;392956;12577213;12970169;11791301;0.055698;quickSort
655200;353126516224;393056;12579413;12972469;11793301;0.055635;quickSort
655300;353257566224;393156;12581613;12974769;11795301;0.055623;quickSort
655400;353388636224;393256;12583813;12977069;11797301;0.055619;quickSort
655500;353519726224;393356;12586013;12979369;11799301;0.060107;quickSort
655600;353650836224;393456;12588213;12981669;11801301;0.055766;quickSort
655700;353781966224;393556;12590413;12983969;11803301;0.055985;quickSort
655800;353913116224;393656;12592613;12986269;11805301;0.055764;quickSort
655900;3531044286224;393756;12594813;12988569;11807301;0.056618;quickSort
656000;3531175476224;393856;12597013;12990869;11809301;0.055632;quickSort
656100;354090934032;393956;12599213;12993169;11811301;0.056770;quickSort
656200;354222164032;394056;12601413;12995469;11813301;0.055625;quickSort
656300;354353414032;394156;12603613;12997769;11815301;0.055772;quickSort
656400;354484684032;394256;12605813;13000069;11817301;0.056237;quickSort
656500;354615974032;394356;12608013;13002369;11819301;0.056363;quickSort
656600;354747284032;394456;12610213;13004669;11821301;0.055844;quickSort
656700;354878614032;394556;12612413;13006969;11823301;0.055787;quickSort
656800;3541009964032;394656;12614613;13009269;11825301;0.055799;quickSort
656900;3541141334032;394756;12616813;13011569;11827301;0.055372;quickSort
657000;355056971840;394856;12619013;13013869;11829301;0.055878;quickSort
657100;355188381840;394956;12621213;13016169;11831301;0.055793;quickSort
657200;355319811840;395056;12623413;13018469;11833301;0.055865;quickSort
657300;355451261840;395156;12625613;13020769;11835301;0.057728;quickSort
657400;355582731840;395256;12627813;13023069;11837301;0.055970;quickSort
657500;355714221840;395356;12630013;13025369;11839301;0.055987;quickSort
657600;355845731840;395456;12632213;13027669;11841301;0.055895;quickSort
657700;355977261840;395556;12634413;13029969;11843301;0.056040;quickSort
657800;3551108811840;395656;12636613;13032269;11845301;0.055829;quickSort
657900;356024629648;395756;12638813;13034569;11847301;0.055935;quickSort
658000;356156219648;395856;12641013;13036869;11849301;0.055918;quickSort
658100;356287829648;395956;12643213;13039169;11851301;0.055936;quickSort
658200;356419459648;396056;12645413;13041469;11853301;0.056114;quickSort
658300;356551109648;396156;12647613;13043769;11855301;0.055945;quickSort
658400;356682779648;396256;12649813;13046069;11857301;0.056084;quickSort
658500;356814469648;396356;12652013;13048369;11859301;0.055885;quickSort
658600;356946179648;396456;12654213;13050669;11861301;0.056188;quickSort
658700;3561077909648;396556;12656413;13052969;11863301;0.054592;quickSort
658800;3561209659648;396656;12658613;13055269;11865301;0.056070;quickSort
658900;357125677456;396756;12660813;13057569;11867301;0.056909;quickSort
659000;357257467456;396856;12663013;13059869;11869301;0.058511;quickSort
659100;357389277456;396956;12665213;13062169;11871301;0.058483;quickSort
659200;357521107456;397056;12667413;13064469;11873301;0.056178;quickSort
659300;357652957456;397156;12669613;13066769;11875301;0.057244;quickSort
659400;357784827456;397256;12671813;13069069;11877301;0.056585;quickSort
659500;357916717456;397356;12674013;13071369;11879301;0.057820;quickSort
659600;3571048627456;397456;12676213;13073669;11881301;0.056489;quickSort
659700;3571180557456;397556;12678413;13075969;11883301;0.056278;quickSort
659800;358096755264;397656;12680613;13078269;11885301;0.057958;quickSort
659900;358228725264;397756;12682813;13080569;11887301;0.056180;quickSort
660000;358360715264;397856;12685013;13082869;11889301;0.056224;quickSort
660100;358492725264;397956;12687213;13085169;11891301;0.056167;quickSort
660200;358624755264;398056;12689413;13087469;11893301;0.056144;quickSort
660300;358756805264;398156;12691613;13089769;11895301;0.056191;quickSort
660400;358888875264;398256;12693813;13092069;11897301;0.056276;quickSort
660500;3581020965264;398356;12696013;13094369;11899301;0.056808;quickSort
660600;3581153075264;398456;12698213;13096669;11901301;0.058027;quickSort
660700;359069453072;398556;12700413;13098969;11903301;0.056451;quickSort
660800;359201603072;398656;12702613;13101269;11905301;0.056383;quickSort
660900;359333773072;398756;12704813;13103569;11907301;0.056393;quickSort
661000;359465963072;398856;12707013;13105869;11909301;0.056481;quickSort
661100;359598173072;398956;12709213;13108169;11911301;0.056566;quickSort
661200;359730403072;399056;12711413;13110469;11913301;0.056215;quickSort
661300;359862653072;399156;12713613;13112769;11915301;0.056695;quickSort
661400;359994923072;399256;12715813;13115069;11917301;0.056501;quickSort
661500;3591127213072;399356;12718013;13117369;11919301;0.056645;quickSort
661600;360043770880;399456;12720213;13119669;11921301;0.056548;quickSort
661700;360176100880;399556;12722413;13121969;11923301;0.057208;quickSort
661800;360308450880;399656;12724613;13124269;11925301;0.059402;quickSort
661900;360440820880;399756;12726813;13126569;11927301;0.057159;quickSort
662000;360573210880;399856;12729013;13128869;11929301;0.056452;quickSort
662100;360705620880;399956;12731213;13131169;11931301;0.056826;quickSort
662200;360838050880;400056;12733413;13133469;11933301;0.057228;quickSort
662300;360970500880;400156;12735613;13135769;11935301;0.057650;quickSort
662400;3601102970880;400256;12737813;13138069;11937301;0.060895;quickSort
662500;361019708688;400356;12740013;13140369;11939301;0.058071;quickSort
662600;361152218688;400456;12742213;13142669;11941301;0.056579;quickSort
662700;361284748688;400556;12744413;13144969;11943301;0.056056;quickSort
662800;361417298688;400656;12746613;13147269;11945301;0.057433;quickSort
662900;361549868688;400756;12748813;13149569;11947301;0.056680;quickSort
663000;361682458688;400856;12751013;13151869;11949301;0.056574;quickSort
663100;361815068688;400956;12753213;13154169;11951301;0.056579;quickSort
663200;361947698688;401056;12755413;13156469;11953301;0.056634;quickSort
663300;3611080348688;401156;12757613;13158769;11955301;0.057671;quickSort
663400;3611213018688;401256;12759813;13161069;11957301;0.056618;quickSort
663500;362129956496;401356;12762013;13163369;11959301;0.056826;quickSort
663600;362262666496;401456;12764213;13165669;11961301;0.056663;quickSort
663700;362395396496;401556;12766413;13167969;11963301;0.056730;quickSort
663800;362528146496;401656;12768613;13170269;11965301;0.056628;quickSort
663900;362660916496;401756;12770813;13172569;11967301;0.056794;quickSort
664000;362793706496;401856;12773013;13174869;11969301;0.056558;quickSort
664100;362926516496;401956;12775213;13177169;11971301;0.056569;quickSort
664200;3621059346496;402056;12777413;13179469;11973301;0.055339;quickSort
664300;3621192196496;402156;12779613;13181769;11975301;0.056712;quickSort
664400;363109314304;402256;12781813;13184069;11977301;0.056698;quickSort
664500;363242204304;402356;12784013;13186369;11979301;0.056727;quickSort
664600;363375114304;402456;12786213;13188669;11981301;0.058055;quickSort
664700;363508044304;402556;12788413;13190969;11983301;0.059070;quickSort
664800;363640994304;402656;12790613;13193269;11985301;0.057101;quickSort
664900;363773964304;402756;12792813;13195569;11987301;0.058019;quickSort
665000;363906954304;402856;12795013;13197869;11989301;0.057701;quickSort
665100;3631039964304;402956;12797213;13200169;11991301;0.056820;quickSort
665200;3631172994304;403056;12799413;13202469;11993301;0.056733;quickSort
665300;364090292112;403156;12801613;13204769;11995301;0.056736;quickSort
665400;364223362112;403256;12803813;13207069;11997301;0.056978;quickSort
665500;364356452112;403356;12806013;13209369;11999301;0.055844;quickSort
665600;364489562112;403456;12808213;13211669;12001301;0.057042;quickSort
665700;364622692112;403556;12810413;13213969;12003301;0.057481;quickSort
665800;364755842112;403656;12812613;13216269;12005301;0.057053;quickSort
665900;364889012112;403756;12814813;13218569;12007301;0.057176;quickSort
666000;3641022202112;403856;12817013;13220869;12009301;0.059274;quickSort
666100;3641155412112;403956;12819213;13223169;12011301;0.059276;quickSort
666200;365072889920;404056;12821413;13225469;12013301;0.057497;quickSort
666300;365206139920;404156;12823613;13227769;12015301;0.057255;quickSort
666400;365339409920;404256;12825813;13230069;12017301;0.058159;quickSort
666500;365472699920;404356;12828013;13232369;12019301;0.056964;quickSort
666600;365606009920;404456;12830213;13234669;12021301;0.056948;quickSort
666700;365739339920;404556;12832413;13236969;12023301;0.056985;quickSort
666800;365872689920;404656;12834613;13239269;12025301;0.057065;quickSort
666900;3651006059920;404756;12836813;13241569;12027301;0.057065;quickSort
667000;3651139449920;404856;12839013;13243869;12029301;0.057048;quickSort
667100;366057107728;404956;12841213;13246169;12031301;0.057075;quickSort
667200;366190537728;405056;12843413;13248469;12033301;0.057190;quickSort
667300;366323987728;405156;12845613;13250769;12035301;0.057045;quickSort
667400;366457457728;405256;12847813;13253069;12037301;0.057151;quickSort
667500;366590947728;405356;12850013;13255369;12039301;0.057833;quickSort
667600;366724457728;405456;12852213;13257669;12041301;0.057105;quickSort
667700;366857987728;405556;12854413;13259969;12043301;0.057105;quickSort
667800;366991537728;405656;12856613;13262269;12045301;0.057301;quickSort
667900;3661125107728;405756;12858813;13264569;12047301;0.057289;quickSort
668000;367042945536;405856;12861013;13266869;12049301;0.057129;quickSort
668100;367176555536;405956;12863213;13269169;12051301;0.057087;quickSort
668200;367310185536;406056;12865413;13271469;12053301;0.057174;quickSort
668300;367443835536;406156;12867613;13273769;12055301;0.057174;quickSort
